#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deute públic
0,1,,,Deute públic
1,,,,Serveis públics bàsics
1,3,,,Seguretat i mobilitat ciutadana
1,5,,,Habitatge i urbanisme
1,6,,,Benestar comunitari
1,7,,,Medi ambient
2,,,,Actuacions de protecció i promoció social
2,1,,,Pensions
2,2,,,Altres prestacions econòmiques a favor d'empleats
2,3,,,Serveis socials i promoció social
2,4,,,Foment de l'ocupació
3,,,,Producció de béns públics de caràcter preferent
3,1,,,Sanitat
3,2,,,Educació
3,3,,,Cultura
3,4,,,Esport
4,,,,Actuacions de caràcter econòmic
4,1,,,"Agricultura, ramaderia i pesca"
4,2,,,Indústria i energia
4,3,,,"Comerç, turisme i petites i mitjanes empreses"
4,4,,,Transport públic
4,5,,,Infraestructures
4,6,,,"Investigació, desenvolupament e innovació"
4,9,,,Altres actuacions de caràcter econòmic
9,,,,Actuacions de caràcter general
9,1,,,Òrgans de govern
9,2,,,Serveis de caràcter general
9,3,,,Administració financera i tributària
9,4,,,Transferències a altres administracions públiques
#
# Programas específicos de Rubí
0,1,1,0,Deute públic
1,3,2,0,Seguretat i ordre públic
1,3,4,0,Mobilitat
1,3,5,0,Protecció civil
1,5,0,0,Administració general d'urbanisme
1,5,1,0,Urbanisme
1,5,1,1,Llicències d'activitats i disciplina urbanística
1,5,1,2,Planejament i gestió urbanística
1,5,1,3,Projectes urbans
1,5,1,4,Llicències d'activitats
1,5,2,1,Habitatge
1,5,3,1,Accés als nuclis de població
1,5,3,2,Pavimentación de vías públicas
1,5,5,1,Espai públic i mobilitat
1,5,5,2,Vies públiques i manteniment urbà
1,6,1,0,Sanejament i abastament d'aigua
1,6,2,1,Recollida i eliminació de residus
1,6,3,0,Neteja viària
1,6,4,0,Cementiri
1,6,5,0,Enllumenat públic
1,7,1,0,Parcs i jardins
1,7,2,1,Medi ambiente
2,3,1,0,Acció social
2,3,1,1,Atenció a l'infància i famílies
2,3,1,2,Dona
2,3,1,3,Ciutadania i civisme
2,3,1,4,Gent gran i amb dependència
2,4,1,0,Promoció de l'ocupació
3,1,1,0,Salut pública
3,1,1,1,Tinença d'animals
3,1,2,0,Centre d'orientació sanitària (COS)
3,1,3,1,Vigilància i control dels centres de salut
3,2,0,0,Administració general de l'educació
3,2,1,1,Escola bressol La Lluna
3,2,1,3,Escola bressol La Bruna
3,2,3,1,Participació educativa
3,2,3,2,Educació del temps lliure
3,2,6,0,Promoció educativa
3,2,6,1,Escoles bressol
3,2,6,2,Escola d'art
3,2,6,3,Escola de música
3,3,0,0,Administració general de la cultura
3,3,0,1,Política lingüística
3,3,2,1,Biblioteques
3,3,3,0,Museus
3,3,4,0,Promoció cultural
3,3,4,1,Projecte expositiu de la ciutat
3,3,4,2,Arts escèniques
3,3,7,0,Joventut
3,3,8,0,Festes populars
3,3,8,1,Ciclo de Nadal
3,3,8,2,Festa major
3,4,0,0,Administració general de l'esport
3,4,1,0,Promoció i foment de l'esport
3,4,2,0,Instal·lacions esportives
4,3,1,0,Comerç
4,3,1,2,Mercat
4,3,2,0,Identitat i projecció exterior
4,3,2,1,Projectes estratègics i supramunicipals
4,3,3,0,Promoció econòmica i desenvolupament empresarial
4,3,9,0,Promoció econòmica
4,4,1,1,Transport públic
9,1,2,0,Òrgans de govern
9,1,2,1,Acció institucional i comunicació
9,1,2,2,Comissionat de l'informació
9,1,2,5,Gerència
9,2,0,0,Serveis generals de l'APEUS
9,2,0,1,Secretaria i arxiu
9,2,0,2,"Serveis generals de l'àrea de planificació estratègica, promoció econòmica i govern"
9,2,0,3,Serveis jurídics
9,2,0,4,Recursos humans i organització
9,2,0,5,Informàtica
9,2,0,6,Serveis generals de l'àrea de cohesió social i serveis a les persones
9,2,0,7,Contratació i compres
9,2,0,8,Manteniment dependències municipals
9,2,0,9,"Serveis generals de l'àrea de serveis centrals, hisenda i règim interior"
9,2,1,0,"Serveis generals de l'àrea de planificació, ecologia urbana i seguretat"
9,2,4,0,Participació ciutadana i suport a les entitats
9,2,4,1,Infraestructures i suport a les entitats
9,2,4,2,Cooperació internacional
9,2,5,0,Atenció al ciutadà
9,2,6,1,OAD Ràdio Rubí
9,3,1,0,Intervenció i comptabilitat
9,3,2,0,Hisenda i serveis econòmics
9,3,3,0,Gestió del patrimoni
